SecurityInventoryName,SecurityInventoryDisplayName,SecurityInventoryNameDescription
PwForSwSettings,Systemwide settings access,Some preferences in macOS contain settings that affect the entire system. Requiring a password to unlock these systemwide settings reduces the risk of a non-authorized user modifying system configurations. This test checks if a password is required.
TmEnc,Time Machine backup encryption,This test checks if the Time Machine backup encryption is enabled. A backup needs to be present for this check to work.
SecureEntry,Terminal Secure Keyboard Entry,Secure Keyboard Entry can prevent other apps on the computer or network from detecting and recording what is typed in Terminal. This test checks if Secure Keyboard Entry is enabled.
SmbSharing,SMB sharing,Local shares can be a security risk as they might allow unauthorized access to sensitive data if not properly configured or if weak passwords are used. This test checks if SMB sharing is enabled.
MediaSharing,Media sharing,"Media sharing can pose a security risk because it may allow unauthorized access to sensitive content and exploit potential software vulnerabilities, leading to misuse of shared media. This test checks if media sharing is enabled."
SSHRootLoginDisabled,macOS root login,"This test validates whether root login via SSH is permitted. It is crucial to securing a system, as the root user has full privileges and can potentially cause system-wide changes."
SSHPasswordLoginDisabled,macOS remote password login,Disabling password login over SSH reduces the risk of brute force attacks by requiring more secure cryptographic keys for access. Checks whether remote password logins are disabled on macOS.
SSHFipsCompliantConfig,macOS remote login FIPS compliance,"Making remote logins FIPS (Federal Information Processing Standards) compliant, enhances security by enforcing stringent encryption standards. Checks whether the remote login configuration is FIPS compliant."
SSHKeysUseStrongEncryption,macOS remote login key encryption,Checks whether the symmetric key algorithms that are used for remote login are considered strong.
SSHCiphersUseStrongEncryption,macOS remote login ciphers,Checks whether the cipher algorithms that are used for remote login are considered strong.
SSHMacsUseStrongEncryption,macOS remote login MACs,Checks whether the MAC (Message Authentication Codes) algorithms that are used for remote login are considered strong.
SSHDaemonTests,SSH daemon settings,"This suite of tests performs multiple checks on the SSH daemon configuration, including remote login, password login, encryption techniques, etc., to assess the currently active settings"
SWUAutomaticUpdateCheckingEnabled,macOS updates,Disabling automatic update checks on macOS can leave the system vulnerable to threats. This test verifys if automatic update checks are enabled.
SWUAutomaticUpdateAppStoreCheckingEnabled,macOS AppStore updates,"Deactivating AppStore updates can result in out-of-date applications, increasing the risk of security breaches. This test verifys if AppStore update checks are enabled."
SWURecommendedUpdatesAvailable,macOS recommended updates,Provides a list of pending recommended macOS software updates.
SWUInstallSecurityResponsesAndSystemFilesEnabled,macOS security response updates,Checks whether the automatic installation of security responses and system files is enabled.
